,index,Tahun,Comments,preprocessed
2422,985,2024,"Yang dapet hadiah Orang"" Mulu.Kesini dong kampung aku sekali""",hadiah orang mulukesini kampung
2423,986,2024,Ko p. Ganjar itu palsu ya mukaya,p ganjar palsu ya mukaya
2424,987,2024,Hai ka,hai kak
2425,988,2024,Bismillah .baca dm aku kak .,bismillah baca dm kak
2426,989,2024,"Ka wilie saya boleh ikut main mesin capit ,,buat istri saya lahiran",kak wilie main mesin capit buat istri lahir
2427,990,2024,Ka. Demi kk nie.  Bikin Ig biar bisa di bls chat saya kak. Pengen motor kak.  Skrg butuh banget kk. Bekas juga ga PP kak😢,kak bikin ig biar balas chat kak pengin motor kak butuh banget bekas p kak wajah menang
2428,991,2024,Mas Willie bantu in orang itu hoax ngak,mas willie bantu orang hoax
2429,992,2024,Ini hoax apa ngak,hoax
2430,993,2024,Tips akv n0lak svara akv padahal maslh jam 12an bllangmaafbah,tips akv nlak svara akv maslh jam an bllangmaafbah
2431,994,2024,T p s  akv n0lak svara akv,t p si akv nlak svara akv
2432,996,2024,Aku dah polow suka komen  akumalah  belum dapat apa2,deh polow suka komen akumalah apaapa
2433,997,2024,Salam knal dri kalimantan tengah..,salam knal kalimantan
2434,998,2024,Assalamualaikum bg,assalamualaikum bang
2435,999,2024,ka Willie bisa bantuin aku gak?,kak willie bantuin
2436,1001,2024,Ka willy bantu saya ka pliss ka😢,kak willy bantu kak plis kak wajah menang
2437,1002,2024,Mantap 👍🏻,mantap jempol ke atas warna kulit cerah
2438,1004,2024,Will help 200k Wil😉,wil help k wil wajah kedip
2439,1005,2024,"Mantaap Willie, sudah menyampaikan aspirasinya..",mantap willie aspirasi
2440,1007,2024,Bang wyly😢,bang wyly wajah menang
2441,1008,2024,KAKAK.  WILLIE.  DION.  RUMAH.  SOKARAJA.  WIILLIE.  UANG.  100. JUTA,kakak willie dion rumah sokaraja wiillie uang juta
2442,1009,2024,Uda 6 th😢😢😢😢,wajah menang wajah menang wajah menang wajah menang
2443,1010,2024,Salfok banget sama ibu kerudung coklat yg liat anak baju merah jatoh basah2an dia lgsg nyubit anaknya biar ga ikut basah2an 🤣,salah fokus banget kerudung coklat lihat anak baju merah jatuh basah langsung cubit anak biar basah tertawa terbahakbahak
2444,1011,2024,Salam kenal kak   sya dri Makassar🙂,salam kenal kak makassar wajah agak senyum
2445,1012,2024,Wil. Bagi hadiah iphone dong,wil hadiah iphone
2446,1013,2024,Akun Ig banyak kali ka👏,akun ig kali kak tepuk tangan
2447,1014,2024,Wil uwis mangan di semarang mijen sudah selesai ya,wil uwis mangan semarang mijen selesai ya
2448,1015,2024,Saya butuh dana bank sejuta aja🙏🤲,butuh dana bank juta lipat tangan tangan angkat dan rapat sama
2449,1016,2024,"Ka Willie saya udah paket lengkap,udah follow kakak'",kak willie paket lengkap follow kakak
2450,1017,2024,Aslamualaikum ka Willie,aslamualaikum kak willie
2451,1018,2024,No 2 semkakin di depan   💙,no semkakin hati biru
2452,1019,2024,Semangat bang  klo boleh bantuannya bang buat bayar sekolah,semangat bang kalo bantu bang bayar sekolah
2453,1020,2024,  nyinyan,nyinyan
2454,1022,2024,Salam dua jari k,salam jari
2455,1023,2024,Bang Willy mau donk iponnya atau uang cas 🙌,bang willy ipon uang cas angkat tangan
2456,1025,2024,Hadir bang wilie semoga beruntung,hadir bang wilie moga untung
2457,1026,2024,Bang please baca dm ku dong,bang please baca dm ku
2458,1027,2024,😢bagi sedikit rejeki kk,wajah menang rejeki
2459,1030,2024,Mas willie,mas willie
2460,1031,2024,Kapan saya dapat hadiah kakk willi ...saya gak pernah dapat buat bayar hutang kakk willi,hadiah kak willi bayar hutang kak willi
2461,1033,2024,Kak mintak aipon dond,kak mintak aipon dond
2462,1034,2024,"Hijau, hahahahaha😂",hijau hahahahaha wajah gembira urai air mata
2463,1035,2024,"Gemoy kan dah menang,,,bagi2 angpao dong kak will",gemoy deh menang bagibagi angpao kak wil
2464,1037,2024,Udah nyoblos tapi ga dapet iphone dari ka  ,nyoblos iphone kak
2465,1038,2024,tetap satu pilihan tentu nya sudah coblos nmr02.💪,pilih nya coblos nmr lengan otot
2466,1039,2024,Halo kk wili ini aku kela yg tiktok ka wili aku minta uang dong 1jt,halo wili kela tiktok kak wili uang jt
2467,1041,2024,"Apa kbr bang Willie . Sehat"" selalu ya, n rezeki y lncar trz n ngalir ke aqu.. amin, eh ngarep, siapa yg gak ngarep.. 😊.. lgi banyak doa yg belom terkabul.. ya di ksih sehat juga Alhamdulillah ja..",kbr bang willie sehat ya n rezeki ya lncar trz n alir amin eh harap harap wajah senyum dengan mata bahagia doa kabul ya kasih sehat alhamdulillah
2468,1042,2024,Bagi duit Will 200k buat beli kuota,duit wil k beli kuota
2469,1043,2024,Udah di follow tetep aja gak dapet,follow
2470,1044,2024,kak Willie emang baik orang nya,kak willie orang nya
2471,1045,2024,"All in 02 ajalah bang, Ok langsung gass",al aja bang ok langsung gas
2472,1046,2024,Minta duwit,duwit
2473,1047,2024,Prabowo😂😂 priseden Ri 2 calon nama ya ? .....😂,prabowo wajah gembira urai air mata wajah gembira urai air mata priseden ri calon nama ya wajah gembira urai air mata
2474,1048,2024,Kak   mau juga dong,kak
2475,1049,2024,BANG DI PEKANBARU PAK PRABOWO MENANGG,bang pekanbaru prabowo menang
2476,1051,2024,Mna ni kk wiligk bgi² hp lg,nih wiligk bgi hp
2477,1052,2024,Bang buat biaya kuliah...,bang biaya kuliah
2478,1055,2024,Mau dong kak 500ribu buat bayar utang 🥺,kak ribu bayar utang wajah memelas
2479,1056,2024,Bismilah aku sudah ka Wil,bismilah kak wil
2480,1058,2024,Wah telat komen nih kayaknya 😮😂,telat komen nih kayak wajah dengan mulut buka wajah gembira urai air mata
2481,1059,2024,oke gas oke gas,oke gas oke gas
2482,1060,2024,Menyala abangku🤙,nyala abang panggil saya
2483,1061,2024,Kk wili nanti tahun 2030 calonkan dirimu jdi presiden,wili calon diri presiden
2484,1062,2024,Kak wiilli,kak wiilli
2485,1063,2024,Gerindra partai q,gerindra partai ku
2486,1064,2024,Kak willi boleh ngk aku mntk uang untk modal jualn dan byr kontrakan rmh tlg ya kk,kak willi mntk uang modal jualn byr kontra rumah tolong ya
2487,1065,2024, .bilal2135,bilal
2488,1066,2024,Aku mau dong KA aku udah follow tiktok Kaka udah dari dulu 😢😢😢😭😭,kak follow tiktok kakak wajah menang wajah menang wajah menang wajah menang keras wajah menang keras
2489,1067,2024,Aku dari bali,bal
2490,1068,2024,Bang kasi aku hp aipun yang 15 pro bang,bang kasih hp aipun pro bang
2491,1069,2024,"Assalammualaikum slmt siang bos,",assalammualaikum selamat siang bos
2492,1070,2024,"Bukan hk mau golput,tpi hk fitrima klo pake KTP",hk golput hk fitrima kalo pakai ktp
2493,1071,2024,Saya sudah nyoblos wil,nyoblos wil
2494,1072,2024,Saya termasuk yang 10 itu gak yaaa,ya
2495,1073,2024,Duit dulu bang will.. buat ujian nih,duit bang wil uji nih
2496,1074,2024,"  lu ga tau , pendukung 01 lagi demo karna 01 kalah , ehh ternyata mereka dibyr donk untuk demo🤣🤣",lu tau dukung demo kalah eh dibyr demo tertawa terbahakbahak tertawa terbahakbahak
2497,1075,2024,Sappok sama mukanya pak anies disini kok item beut yak??,sappok muka anies item banget ya
2498,1076,2024,Bismillah semoga aku jg dpt dri kk willi,bismillah moga willi
2499,1080,2024,Ka Wilisalim mint 1 juta untuk topup ff id 8550912969🙏,kak wilisalim mint juta topup f id lipat tangan
2500,1081,2024,Baim Wong Jilid 2 🗿,baim jilid moa
2501,1082,2024,Menyala 🔥🔥🔥🔥abang ku,nyala api api api api abang ku
2502,1083,2024,Bang Wil saya butuh uang nih buat beliin hp Ade saya,bang wil butuh uang nih belikan hp adek
2503,1084,2024,Masukin ke academi km will,pasuk academi wil
2504,1087,2024,Aku pengin hpnya juga buat anakku,pengin hpnya anak
2505,1089,2024,Wih wong ponorogo cak,wih ponorogo cak
2506,1090,2024,Bantuin buat modal usaha😂,bantuin modal usaha wajah gembira urai air mata
2507,1092,2024,Aku juga mau kak Wili ❤️❤️❤️❤️,kak wili hati merah hati merah hati merah hati merah
2508,1093,2024,"Mantap,mainlah ke Medan bang willy",mantap main medan bang willy
2509,1096,2024,Kaa willli ada lowongan kerja ngga😂,kak willi lowong kerja wajah gembira urai air mata
2510,1098,2024,Di undang GK tu bg🔥??,undang bang api
2511,1099,2024,semoga panjang umur,moga umur
2512,1100,2024,keten si,keten sih
2513,1101,2024,Wili boong,wili bohong
2514,1104,2024,Yang namanya wawan ko pada jago melukis semua yak👏,nama wawan jago luk ya tepuk tangan
2515,1106,2024,Masya allah,masya allah
2516,1107,2024,❤️❤️❤️mirip ya kk,hati merah hati merah hati merah ya
2517,1108,2024,Aipon itu kan hp dia,aipon hp
2518,1111,2024,"Kapan dtg ketempatku bang willie,,masak cm disitu aja bang",tempat bang willie masak situ bang
2519,1112,2024,Keren bang wili,keren bang wili
2520,1113,2024,Saya butuh HP ku s3ring ngelek ka,butuh hp ku sring ngelek kak
2521,1116,2024,Ka mau iPhone,kak iphone
2522,1117,2024,Dia datang dgn hasil karyanya...Luar biasa..keren 👏👏,hasil karya keren tepuk tangan tepuk tangan
2523,1120,2024,semoga kak Willie makin sukses kedepannya,moga kak willie sukses depan
2524,1121,2024,"Lukisannya beneran bagus, hidup",lukis benar bagus hidup
2525,1122,2024,Semoga bisa mendapatkan hp baru hp lama ya rusakkkk,moga hp hp ya rusak
2526,1124,2024,Semoga ada rejeki abutuh  uang tu bayar sekolah Ama kebutuhan,moga rejeki abutuh uang bayar sekolah butuh
2527,1125,2024,  bersyukur lagian wilie juga stres gara gara banyak yang minta²,syukur wilie stres gara gara minta
2528,1127,2024,Wil bismillah 1 hp 🗿,wil bismillah hp moa
2529,1128,2024,"  tinggi juga  lu,gw pen masuk 1 SMA 165 gatau lgi sih brp skrng",lu gue pengin masuk tau sih
2530,1129,2024,  2smp otw 3 smp,smp otw
2531,1130,2024,Kurang kak Willi kalo 2minggu banyak buang waktu,kak willi kalo minggu buang
2532,1131,2024,  kls brp?,kls
2533,1132,2024,Aku juga Ponorogo njir,ponorogo anjir
2534,1133,2024,👏memberikan penghargaan atas ketekunan dan kreatifitas apalagi 2 minggu mengerjakan,tepuk tangan harga tekun kreatifitas minggu
2535,1134,2024,Mau iPhone pink kk Willy udh fllw,iphone pink willy fllw
2536,1135,2024,"Nahhh... Yang begini apresiasi boleh dihargai, muantappp bang  ",apresiasi harga muantap bang
2537,1136,2024,info loker,info loker
2538,1137,2024,Mirip nm bpk gw wawan,nama bpk gue wawan
2539,1138,2024,  160,
2540,1139,2024,Kak wily baik btg sukses terus kak wily😍👏,kak wily btg sukses kak wily wajah senyum lebar mata hati tepuk tangan
2541,1141,2024,Pak Sugiri pasti bangga🔥,sugiri bangga api
2542,1142,2024,Ponorogo menyala🔥🔥🔥,ponorogo nyala api api api
2543,1143,2024,  tinggi lu brp bng,lu bang
2544,1144,2024,"Sempet² nya waktu bilang ""saya ngefens sama ka wili"" Injek kaki ka wili😂😂",sempet nya bilang ngefens kak wili injek kaki kak wili wajah gembira urai air mata wajah gembira urai air mata
2545,1145,2024,Pengen deh punya hape dari ka wili,pengin deh hape kak wili
2546,1146,2024,Bg wawan kita satu kota 😮,bang wawan kota wajah dengan mulut buka
2547,1147,2024,bakat ya mungkin bakat sy di basket cuma terhalang sepatu😂,bakat ya bakat basket halang sepatu wajah gembira urai air mata
2548,1148,2024,Wahh bagus banget,bagus banget
2549,1149,2024,  wawan,wawan
2550,1150,2024,  berbakat ning euy,bakat ning euy
2551,1151,2024,Semangat ya,semangat ya
2552,1152,2024,Gw mulai sekarang pas aku liat video anak yang udh 2 Minggu tinggal di Deket rumah kak Willie tapi cuman di kasih ongkos buat pulang n di kasih baju lebaran aja n GK ngehargai anak itu gw kasian n mulai itu gw agak GK percaya KPD kak Willie,gue pas lihat video anak minggu tinggal rumah kak willie cuman kasih ongkos pulang n kasih baju lebaran n ngehargai anak gue kasihan n gue percaya kak willie
2553,1153,2024,setingan anj,ting anjing
2554,1154,2024,GILAA KREATIF BANGETT,gila kreatif banget
2555,1155,2024,"Mirip bgt lukisan nya,, kereen",banget lukis nya keren
2556,1156,2024,MENYALA PONOROGO🔥🔥🔥,nyala ponorogo api api api
2557,1157,2024,Hai kk will,hai wil
2558,1158,2024,Wow kreen ..mantap,wow keren mantap
2559,1159,2024,@ muda mudahan aku dapat ya,muda mudah ya
2560,1162,2024,Kak aku udah follow di Instagram kak aku mau uang 25 juta kak bismillah di baca aminn,kak follow instagram kak uang juta kak bismillah baca amin
2561,1163,2024,Usahanya ga main²,usaha main
2562,1164,2024,Bagus banget gambarnyaaaa.😍😍,bagus banget gambar wajah senyum lebar mata hati wajah senyum lebar mata hati
2563,1165,2024,"Abis gambar bang willy jga, tpi mode single plus kecil framenya😂",habis gambar bang willy mode single plus framenya wajah gembira urai air mata
2564,1166,2024,A Willi moga rijki Bu mau unmroh,a willi moga rijki bu unmroh
2565,1167,2024,Ok ok bang wil ciba ke sini kasih modal,ok ok bang wil ciba kasih modal
2566,1168,2024,Tolong bantu untuk melunasi KPR nak willi🙏,tolong bantu lunas kpr nak willi lipat tangan
2567,1169,2024,Keren lukisan nya,keren lukis nya
2568,1170,2024,Keren mas Willie ❤️,keren mas willie hati merah
2569,1171,2024,Bg mau iPhone,bang iphone
2570,1172,2024,Kak Wili bisaga minta hp aipon karena aku pengen bangat hp aipon,kak wili bisaga hp aipon pengin banget hp aipon
2571,1173,2024,Wih Ponorogo kakanya,wih ponorogo kakak
2572,1174,2024,Mau hp tp  belom tentu dpt,hp
2573,1175,2024,Tangan ny udh mau ambil duit dahh🗿🗿,tangan nya ambil duit deh moa moa
2574,1176,2024,"Njir ponorogo,aku madiun anjai😂",anjir ponorogo madiun anja wajah gembira urai air mata
2575,1177,2024,Saya salut dia mau usaha untuk dapat uang,salut usaha uang
2576,1179,2024,Pngen uang butuh bayar utang sma angsuran kereta ...smoga makin sukses ya wil amin..,pengin uang butuh bayar utang angsur kereta moga sukses ya wil amin
2577,1180,2024,  kuncine nikmati kui bersyukur,kuncine nikmat kui syukur
2578,1181,2024,  aku setres,tres
2579,1182,2024,  aku setressss,tres
2580,1183,2024,Wawan nama bapak gw oy 🗿,wawan nama gue oy moa
2581,1184,2024,  kerja bg jngn ngemis,kerja bang ngemis
2582,1185,2024,Omongannya willy khas bngt   Menyala will😍👏,omong willy khas banget nyala wil wajah senyum lebar mata hati tepuk tangan
2583,1186,2024,Nanti pengen Koko Willi juga siapa tau di beli 😮🤲🙏,pengin koko willi tau beli wajah dengan mulut buka tangan angkat dan rapat sama lipat tangan
2584,1187,2024,Romantis bangat,romantis banget
2585,1188,2024,Enak yah klw ounya pcr kayak kk wilie tapi ifu semua hnya hayalan😂,enak ya ounya pcr kayak wilie ifu hayalan wajah gembira urai air mata
2586,1189,2024,Kk Will mau ipone,wil ipone
2587,1194,2024,Nyamuknya bisa jadi backsound juga😂😂,nyamuk backsound wajah gembira urai air mata wajah gembira urai air mata
2588,1196,2024,ternyata wilie pun pakai tokai,wilie pakai tokai
2589,1197,2024,aaaaa romantis banget😭😭😭😭,a romantis banget wajah menang keras wajah menang keras wajah menang keras wajah menang keras
2590,1198,2024,Kita bikin romantis gak tuh 😭 oh iya selamat ulang tahun ya kak vilmei🥳,bikin romantis tuh wajah menang keras oh iya selamat ulang ya kak vilmei wajah pesta
2591,1199,2024,  😂😂😂,wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2592,1200,2024,Harga nya😭😭,harga nya wajah menang keras wajah menang keras
2593,1201,2024,Kk aku jadi ank kk boleh😂😂😂,anak wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2594,1202,2024,Heboh banget sumpah pengen nangis gw dengerin suara temen nya😂😭😭,heboh banget sumpah pengin menang gue dengar suara teman nya wajah gembira urai air mata wajah menang keras wajah menang keras
2595,1206,2024,Keren sekali,keren
2596,1207,2024,Tim yg pengen kak willli nikah sama cifilmei,tim pengin kak willi nikah cifilmei
2597,1208,2024,Follow tasik hadir,follow tasik hadir
2598,1209,2024,  ehh iya kak 😍,eh iya kak wajah senyum lebar mata hati
2599,1210,2024,  jadi inget lu ulangtahun bel disini,lu ulangtahun bel
2600,1211,2024,yang lain jadi nyamuk 😭😭😭,nyamuk wajah menang keras wajah menang keras wajah menang keras
2601,1212,2024,Salpok Sm KA mesi.,salpok kak mes
2602,1213,2024,Selamat ya .. semoga di lancarkan sampai halal...,selamat ya moga lancar halal
2603,1214,2024,seperti biasa kebagian nyegir doang😂😂😂,bagi nyegir doang wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2604,1215,2024,Sumpah pasangan romantis,sumpah pasang romantis
2605,1216,2024,"Hbd kaka ,pacar a Willi moga seht selalu",hbd kakak pacar a willi moga seht
2606,1218,2024,Kalau orang sayang pasangan hari ultahnya pun pasti ingat iya kan ok deh mat malam Abang Willy makasih,orang sayang pasang ultahnya iya ok deh mat malam abang willy terima kasih
2607,1220,2024,  ku kira aku sendiri yg sadar,ku sadar
2608,1222,2024,backsoundnya lebih lucuuu 😂😂😂,backsoundnya lucu wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2609,1223,2024,Soswitt 😍😍,soswit wajah senyum lebar mata hati wajah senyum lebar mata hati
2610,1225,2024,  ada yg berdiri tpi bukan tiang😂😂,diri tiang wajah gembira urai air mata wajah gembira urai air mata
2611,1226,2024,Ikut terharu🥲🥲❤️❤️❤️,haru wajah senyum dengan air mata wajah senyum dengan air mata hati merah hati merah hati merah
2612,1227,2024,Semoga selalu bersama terus dan tetap bahagia selamanya keren,moga bahagia keren
2613,1228,2024,Bikin baper😚☺️,bikin bawa asa wajah beri cium dengan mata tutup wajah senyum
2614,1229,2024,Meriah buanget🥳🥳🥳🥳🥳🥳🥳,riah banget wajah pesta wajah pesta wajah pesta wajah pesta wajah pesta wajah pesta wajah pesta
2615,1230,2024,Semoga kalian tetap bersama dalam menghadapi proses..aminn,moga hadap proses amin
2616,1233,2024,  iya tau tapi salfok aja,iya tau salah fokus
2617,1235,2024,Backsound by bestie😂,backsound by bestie wajah gembira urai air mata
2618,1237,2024,"Tetaplah bersyukur, bertambahnya usiamu itu berarti berkurangnya usiamu di dunia ini, tetaplah berbuat baik sampai kapanpun🥳",tetap syukur tambah usia kurang usia dunia tetap buat wajah pesta
2619,1238,2024,Ko rambut ci vilmei panjang ku kira sudah di potong,rambut ci vilmei ku potong
2620,1239,2024,Romantis wai,romantis wai
2621,1240,2024,"Temennya cuman ,yeyyyyyyy,waaaaaaaaaaa,cieeeeee jir lah",teman cuman yey wa cie jir
2622,1242,2024,Happy berthiday ulang tahun umurnya keluarganya ❤️😍😍😍😍😍😍,happy berthiday ulang umur keluarga hati merah wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
2623,1243,2024,"Semoga sukses selalu dan sehat selalu sekeluarga,, dan sama kejenjang pernikahan, aamiin aamiin aamiin 🤲🤲🤲🤲🤲 ya Allah ya robalalaminnnn",moga sukses sehat keluarga jenjang nikah amin amin amin tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama ya allah ya robalalamin
2624,1244,2024,Happy birthday buat Vilmei cantik semoga berbahagia selalu 🫰😇❤️,happy birthday vilmei cantik moga bahagia wajah malaikat hati merah
2625,1245,2024,Kw premium,kau premium
2626,1246,2024,"Vilme : aku jelek banget , terus yg kyk kita ini ape me ? 🫠",vilme jelek banget kayak me
2627,1248,2024,"udah follow kak willie,bismillah iphone kak🔥🥳",follow kak willie bismillah iphone kak api wajah pesta
2628,1249,2024,emang boleh se effort ini😭👏,effort wajah menang keras tepuk tangan
2629,1250,2024,  apanih apanih? Aku blm nyadar,apanih apanih sadar
2630,1251,2024,  preeeettt,preet
2631,1252,2024,Bangga melihat orang baik. Semoga diberi kesehatan selalu 🙏,bangga orang moga sehat lipat tangan
2632,1253,2024,Ama org lain baik apalagi sama org yg dicintai,orang orang cinta
2633,1254,2024,apa inii,
2634,1255,2024,  selamat anda akan di transfer 500rb yaa🥳🥳🥳🥳,selamat transfer rb ya wajah pesta wajah pesta wajah pesta wajah pesta
2635,1256,2024,Ternyata Cici yang ulang tahun 😍masyaAllah slamat ulang tahun cii... Samaan ulang tahunnya sama aku🥳beda THN aja,cici ulang wajah senyum lebar mata hati masyaallah selamat ulang ci sama ulang tahun wajah pesta beda
2636,1258,2024,Selamat ulang tahun kak vilmei semoga panjang umur 🥳🥳👏👏😀😄,selamat ulang kak vilmei moga umur wajah pesta wajah pesta tepuk tangan tepuk tangan wajah gembira wajah senyum lebar dan mata tutup
2637,1260,2024,"Dari tadi aku senyum terus, romantis",senyum romantis
2638,1261,2024,Selamat ya pelmi.. Moga panjang umur dan cepat menikah.. Sama willie.,selamat ya pelmi moga umur cepat meni willie
2639,1262,2024,"Kalian mirip bangeut, dulu ku kira kalian adik kaka😍😂",bangeut ku adik kakak wajah senyum lebar mata hati wajah gembira urai air mata
2640,1263,2024,Lucu kali kak wil,lucu kali kak wil
2641,1264,2024,Hbd bang,hbd bang
2642,1265,2024,Hampit ketipu ditiktok sm akunnya   😂😂,hampit tipu ditiktok akun wajah gembira urai air mata wajah gembira urai air mata
2643,1266,2024,   lirik dm dong ka,lirik dm kak
2644,1267,2024,AHHAHAHA TEMEN NYA KOMPAK BANGET LUCUUU😭😭😭,ahhahaha teman nya kompak banget lucu wajah menang keras wajah menang keras wajah menang keras
2645,1269,2024,  90 rebu,rebu
2646,1270,2024,"So sweet bgt sih Willy coba suami saya kaya kamu, klepek2 kali saya",sok sweet banget sih willy coba suami kayak klepekklepek kali
2647,1271,2024,Happy birthday ci vilmei semoga panjang umur sehat jadi anak yang berbakti ke dua orang tua di lancarkan rezekinya 🎂🥳,happy birthday ci vilmei moga umur sehat anak bakti orang tua lancar rezeki kue ulang tahun wajah pesta
2648,1272,2024,I dikirain temennya yg pacarnya,i dikirain teman pacar
2649,1273,2024,SELAMAT ULANG TAHUN BUAT YANG ULANG TAHUN HARI INI🥳🥳🥳,selamat ulang ulang wajah pesta wajah pesta wajah pesta
2650,1274,2024,Kak wilie coba ke Indomaret trus tanya Indomaret dimana,kak wilie coba indomaret indomaret mana
2651,1275,2024,  😂,wajah gembira urai air mata
2652,1276,2024,Yg jomblo bilek,jomblo bilek
2653,1277,2024,So sweet banget sih selamat y vilme dan kalian berdua semoga slalu Langeng,sok sweet banget sih selamat ya vilme dua moga langeng
2654,1278,2024,ultah nyaa di bulan sama kek guaa gua 24 mei,ultah nya kayak gua gua mei
2655,1279,2024,"Seketika ci Korea,ci meisie,ci Clara and Yesica jadi ngamuk",ci korea ci meisie ci clara and yesica ngamuk
2656,1281,2024,Kontennya SDH tidak menarik ..membosankan dan tidak inovatif.....hilangnya jatidiri  seorang willy,konten tarik bosan inovatif hilang jatidiri willy
2657,1282,2024,  salfok mbek korek e,salah fokus mbek korek e
2658,1284,2024,"So sweet 😍, selamat ulang tahun kak   🥳❤️",sok sweet wajah senyum lebar mata hati selamat ulang kak wajah pesta hati merah
2659,1287,2024,Kak willi mau dong di kasih hadiah dari kak Wili bntr LG saya ulang tahun,kak willi kasih hadiah kak wili bentar ulang
2660,1288,2024,  kalo ada ci   pasti dikomen iiiii~~~ gEm0y bestiesnyaa🥺,kalo ci dikomen i gemy bestiesnya wajah memelas
2661,1289,2024,  heh🔥,heh api
2662,1292,2024,Umur    22Tahun,umur tahun
2663,1293,2024,KK Wilie umur 22 tahun 🙏,wilie umur lipat tangan
2664,1294,2024,Kpn yah bisa hdirinn😂,ya hdirin wajah gembira urai air mata
2665,1295,2024,24 thn,
2666,1296,2024,22 umur nya gak sih ?,umur nya sih
2667,1297,2024,22 tahun bro willi,bro willi
2668,1299,2024,23 gak sih Bang   🥳,sih bang wajah pesta
2669,1301,2024,22 tahun kk willi,willi
2670,1305,2024,23 THN,
2671,1306,2024,22 tahu  umur nya,umur nya
2672,1307,2024,28 😂😂😂😂,wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2673,1310,2024,23 kak,kak
2674,1311,2024,"22 tahun, panjang umur, sukses selalu kak,semoga lancar terus rejekinya 🥳",umur sukses kak moga lancar rejekinya wajah pesta
2675,1312,2024,🔥🔥🔥 22tahun🥳🥳🥳,api api api tahun wajah pesta wajah pesta wajah pesta
2676,1313,2024,22 ko,
2677,1314,2024,Aamiin—22 th——-,amin tahu
2678,1315,2024,Tebak parab,tebak parab
2679,1316,2024,Bang gife alok bang,bang gife alok bang
2680,1317,2024,22 kayaknya bissmillah 500 ribu 🙏,kayak bissmillah ribu lipat tangan
2681,1318,2024,21 mau ke 22🥳,wajah pesta
2682,1320,2024,Bryan juga boleh 👏🥳,bryan tepuk tangan wajah pesta
2683,1321,2024,Saya juga boleh 🥳,wajah pesta
2684,1322,2024,22 Tahun  ,
2685,1324,2024,22 tahun bener gk kak,kak
2686,1325,2024,Ini ulang tahun yg ke 23 kak wilie,ulang kak wilie
2687,1326,2024,Gemini di ajak dong wkwk,gemini ajak wkwk
2688,1327,2024,"""saya juga boleh☝🏻💃🏻""",tunjuk ke atas warna kulit cerah wanita tari warna kulit cerah
2689,1328,2024,21 naik ke 22,
2690,1329,2024,Umurnya 21,umur
2691,1331,2024,21 tahun bang,bang
2692,1332,2024,22 th.. Angkah kembar saat nya bersanding d pelaminan,angkah kembar nya sanding pelamin
2693,1334,2024,  Umur nya 21thn😂,umur nya thn wajah gembira urai air mata
2694,1335,2024,Lebih baik Bu,bu
2695,1337,2024,Kak skrang lg musimnya ngurban yuk ngurban dikampungku...insyaAllah manfaat 😍,kak musim ngurban yuk ngurban kampung insyaallah manfaat wajah senyum lebar mata hati
2696,1338,2024,Selamat ulang tahun kak Willie gak nyangka sudah umur 22 tahun,selamat ulang kak willie sangka umur
2697,1339,2024,22 tahun ko willy,willy
2698,1340,2024,22 tahun 👏👏,tepuk tangan tepuk tangan
2699,1341,2024,21 menuju 22,
2700,1342,2024,Ka Willie 22 tahun,kak willie
2701,1343,2024,21 tahun,
2702,1345,2024,Yg ke 22 th,
2703,1346,2024,22 kak,kak
2704,1347,2024,22  ,
2705,1348,2024,Tong poho ajak urg cees wili ti letik!!,tong poho ajak urg cees wili ti letik
2706,1349,2024,Umur 22 tahun kk willi,umur willi
2707,1350,2024,Wil bantu wil,wil bantu wil
2708,1351,2024,Umur 22,umur
2709,1352,2024,27 kak,kak
2710,1353,2024,Gua curiga Instagram ini bot soalnya dri sekian banyakkk g kpernah gua liat bales Komen wkkwwkkw,gua curiga instagram bot sekian kpernah gua lihat balas komen wkkwwkkw
2711,1355,2024,Aku tau umur kk,tau umur
2712,1356,2024,Kak Willie undang miaw awg dong,kak willie undang miaw awg
2713,1357,2024,Wow mantap kk will,wow mantap wil
2714,1358,2024,Aku tau pasti yg ke 22 tahun,tau
2715,1359,2024,21 otw 22 tahun,otw
2716,1360,2024,  iluan moal,ilu moal
2717,1361,2024,22 tahun❤️❤️❤️👍👍,hati merah hati merah hati merah jempol ke atas jempol ke atas
2718,1363,2024,Umur kaka aku tau 22 tahun,umur kakak tau
2719,1364,2024,mau menginjak 22 tahun,injak
2720,1365,2024,22 thn wil,wil
2721,1366,2024,Usia 22 thn bang willie sallim,usia bang willie sallim
2722,1367,2024,22 ka willie,kak willie
2723,1368,2024,  🤣😭,tertawa terbahakbahak wajah menang keras
2724,1369,2024,24 kek nya umur kk wilie,kayak nya umur wilie
2725,1371,2024,Semoga makin sukses bismillah 10jt,moga sukses bismillah jt
